team_ix,matchup_id,player,player_id,n_games,n_points,team_id
68,12,Oscar Gonzalez,39400,NA,3,6
68,12,Alex Wood,32620,NA,10,6
68,12,Dane Dunning,36080,NA,14.5,6
68,12,Corey Seager,32691,NA,12,6
68,12,Santiago Espinal,39924,NA,15.5,6
68,12,Luis Castillo,35124,NA,51,6
68,12,Mark Canha,31670,NA,2.5,6
68,12,Gary Sanchez,31095,NA,12.5,6
68,12,Manny Machado,31097,NA,0,6
68,12,Camilo Doval,41337,2,11.5,6
68,12,Clay Holmes,32827,3,16,6
68,12,Josh Donaldson,29563,NA,12.5,6
68,12,Dylan Cease,34943,NA,11,6
69,12,Nestor Cortes,36480,NA,24,11
69,12,Chris Taylor,32900,NA,0.5,11
69,12,Randy Arozarena,36488,NA,23.5,11
69,12,Adam Ottavino,29705,1,4,11
69,12,Jake Cronenworth,36364,NA,12,11
69,12,Jorge Polanco,32525,NA,4.5,11
69,12,Kris Bryant,33172,NA,10.5,11
69,12,Aaron Hicks,31253,NA,1,11
69,12,Cesar Hernandez,31130,NA,-2,11
69,12,Jameson Taillon,31258,NA,6.5,11
69,12,Brandon Nimmo,32159,NA,3,11
69,12,Devin Smeltzer,41120,NA,14,11
69,12,Carlos Rodon,33696,NA,17.5,11
69,12,Zach Jackson,36002,1,6.5,11
69,12,Wilmer Flores,30627,NA,14,11
69,12,Yuli Gurriel,36006,NA,20.5,11
69,12,Eric Lauer,39915,NA,2.5,11
69,12,Trea Turner,33710,NA,19,11
69,12,Spencer Strider,4307825,NA,29.5,11
69,12,Joey Gallo,32818,NA,-0.5,11
69,12,Jonah Heim,33842,NA,15.5,11
69,12,Christian Yelich,31283,NA,25.5,11
69,12,Yu Darvish,32055,NA,9.5,11
69,12,Luis Urias,35383,NA,30.5,11
69,12,Alex Verdugo,33786,NA,19.5,11
69,12,Tanner Scott,35135,3,10,11
70,12,Ji-Man Choi,31779,NA,11.5,2
70,12,Kyle Wright,39652,NA,23.5,2
70,12,Framber Valdez,36581,NA,53.5,2
70,12,Jorge Lopez,33833,3,-11.5,2
70,12,Juan Soto,36969,NA,19,2
70,12,Brandon Woodruff,37515,NA,46,2
70,12,Juan Yepez,4895558,NA,5,2
70,12,Gleyber Torres,33804,NA,6.5,2
70,12,Steven Kwan,41996,NA,11.5,2
70,12,Michael King,40429,2,13,2
70,12,Jose Altuve,31662,NA,20,2
70,12,Jorge Soler,32558,NA,0.5,2
70,12,Shane McClanahan,41199,NA,30.5,2
70,12,Shane Bieber,40912,NA,16,2
70,12,Jon Berti,32273,NA,11,2
70,12,Luis Arraez,39572,NA,18.5,2
70,12,Tyler Wells,4717904,NA,14.5,2
70,12,Josh Naylor,35066,NA,8.5,2
70,12,Jordan Romano,36380,2,6,2
70,12,Andrew McCutchen,28701,NA,23.5,2
70,12,Patrick Wisdom,32861,NA,26.5,2
70,12,Nolan Arenado,31261,NA,26,2
70,12,Travis d'Arnaud,29951,NA,10,2
70,12,Matt Olson,32767,NA,18.5,2
71,12,Ketel Marte,32512,NA,13,8
71,12,Myles Straw,39105,NA,8.5,8
71,12,Edwin Diaz,35394,3,17,8
71,12,Logan Gilbert,41221,NA,4.5,8
71,12,Zac Gallen,39910,NA,13,8
71,12,Alex Bregman,34886,NA,9.5,8
71,12,Julio Urias,33223,NA,8.5,8
71,12,David Peralta,33384,NA,23,8
71,12,Keibert Ruiz,38827,NA,16,8
71,12,Emmanuel Clase,41743,4,18.5,8
71,12,Gerrit Cole,32081,NA,20.5,8
71,12,Raisel Iglesias,33618,3,19,8
71,12,Anthony Santander,36084,NA,16.5,8
71,12,Brandon Belt,30901,NA,1.5,8
71,12,Shane Baz,39639,NA,37,8
71,12,Kyle Tucker,34967,NA,26,8
71,12,Tommy La Stella,32217,NA,4.5,8
71,12,German Marquez,34874,NA,-4.5,8
71,12,Christian Vazquez,31389,NA,10.5,8
71,12,Pavin Smith,40767,NA,1,8
71,12,Amed Rosario,33215,NA,27,8
72,12,Michael Wacha,32640,NA,0.5,1
72,12,Mike Clevinger,32769,NA,27.5,1
72,12,Luke Voit,35201,NA,14,1
72,12,Matt Chapman,33857,NA,11.5,1
72,12,Adley Rutschman,42178,NA,8,1
72,12,Paul Blackburn,32776,NA,24.5,1
72,12,Chad Kuhl,35021,NA,-0.5,1
72,12,Nick Castellanos,31187,NA,12,1
72,12,Jhoan Duran,41109,1,4,1
72,12,Trevor Story,32150,NA,8,1
72,12,Sean Manaea,33244,NA,19.5,1
72,12,Tim Anderson,33184,NA,12.5,1
72,12,Whit Merrifield,32422,NA,24,1
72,12,Aaron Judge,33192,NA,14,1
72,12,Jeff McNeil,33900,NA,4.5,1
72,12,Luis Severino,33263,NA,19,1
72,12,Rowdy Tellez,34287,NA,23,1
72,12,Eugenio Suarez,32367,NA,6,1
72,12,Tanner Houck,41009,2,5,1
72,12,Noah Syndergaard,31730,NA,20.5,1
72,12,Miles Mikolas,32116,NA,6,1
72,12,Rafael Montero,32631,2,10,1
72,12,Giancarlo Stanton,30583,NA,23,1
72,12,Bo Bichette,38904,NA,17.5,1
72,12,Keegan Thompson,41086,NA,2,1
72,12,Javier Baez,32127,NA,-0.5,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,13,Kyle Farmer,33287,NA,-0.5,12
73,13,Luis Garcia,4684365,NA,7,12
73,13,John Schreiber,39949,3,17,12
73,13,Carlos Correa,32653,NA,12.5,12
73,13,Jack Suwinski,36754,NA,-0.5,12
73,13,Hunter Greene,39635,NA,25,12
73,13,Jesus Sanchez,39957,NA,-1,12
73,13,Scott Barlow,32156,2,0,12
73,13,Oneil Cruz,39712,NA,15.5,12
73,13,Seranthony Dominguez,37793,3,9.5,12
73,13,Alejandro Kirk,42081,NA,6.5,12
73,13,Bobby Witt Jr.,42403,NA,16.5,12
73,13,Genesis Cabrera,41061,1,3,12
73,13,Nick Pivetta,36071,NA,-8.5,12
73,13,Justin Turner,29607,NA,20,12
73,13,Harold Ramirez,33259,NA,13,12
73,13,Eli Morgan,41324,1,1,12
73,13,Brendan Donovan,41773,NA,2.5,12
73,13,Freddie Freeman,30193,NA,20.5,12
73,13,Yordan Alvarez,36018,NA,31.5,12
73,13,Christian Walker,32758,NA,11,12
73,13,Taijuan Walker,31864,NA,50,12
73,13,Darick Hall,40889,NA,0,12
73,13,Zach Plesac,42169,NA,19,12
73,13,Franmil Reyes,33339,NA,2.5,12
73,13,Kolten Wong,32061,NA,10,12
73,13,Mike Yastrzemski,33341,NA,6.5,12
73,13,Max Kepler,31870,NA,17.5,12
74,13,Eduardo Escobar,30272,NA,3,5
74,13,Andres Gimenez,37729,NA,6.5,5
74,13,Ian Happ,34945,NA,13,5
74,13,Cal Quantrill,39875,NA,0.5,5
74,13,Daulton Varsho,40963,NA,16.5,5
74,13,Ty France,35591,NA,3,5
74,13,Gavin Lux,40423,NA,27,5
74,13,Randal Grichuk,31399,NA,3,5
74,13,Avisail Garcia,30729,NA,1.5,5
74,13,Aaron Nola,33709,NA,17.5,5
74,13,Eric Hosmer,30993,NA,2,5
74,13,Sonny Gray,32082,NA,-1.5,5
74,13,Paul Goldschmidt,31027,NA,13,5
74,13,Kyle Hendricks,33173,NA,6,5
74,13,Garrett Cooper,33398,NA,9.5,5
74,13,Cody Bellinger,33912,NA,9,5
74,13,Josh Hader,32760,3,5.5,5
74,13,Adam Wainwright,5403,NA,31,5
74,13,Rhys Hoskins,35291,NA,5.5,5
74,13,Chris Bassitt,33148,NA,17,5
75,13,Ramon Laureano,35142,NA,-1,6
75,13,Corbin Burnes,39878,NA,32,6
75,13,Yusei Kikuchi,41415,NA,-6.5,6
75,13,Carlos Santana,30280,NA,25.5,6
75,13,Devin Williams,33224,2,9,6
75,13,Eloy Jimenez,33867,NA,12.5,6
75,13,Jurickson Profar,31117,NA,1,6
75,13,Max Muncy,33303,NA,16,6
75,13,J.D. Martinez,31065,NA,22.5,6
75,13,Nathaniel Lowe,40538,NA,17,6
75,13,Ryan McMahon,33247,NA,7.5,6
75,13,Zack Wheeler,31267,NA,24.5,6
75,13,Tommy Pham,31208,NA,10.5,6
75,13,Alex Wood,32620,NA,43,6
75,13,Aaron Ashby,41325,NA,9.5,6
75,13,Corey Seager,32691,NA,40.5,6
75,13,Marcell Ozuna,31668,NA,2,6
75,13,Luis Castillo,35124,NA,27.5,6
75,13,Santiago Espinal,39924,NA,12,6
75,13,Mark Canha,31670,NA,15.5,6
75,13,Gary Sanchez,31095,NA,9,6
75,13,Camilo Doval,41337,2,-0.5,6
75,13,Manny Machado,31097,NA,15,6
75,13,Clay Holmes,32827,1,7,6
75,13,Franmil Reyes,33339,NA,5.5,6
75,13,Josh Donaldson,29563,NA,27.5,6
75,13,Craig Kimbrel,30653,1,7.5,6
75,13,Dylan Cease,34943,NA,24.5,6
76,13,Logan Webb,41216,NA,23.5,9
76,13,Joc Pederson,31392,NA,6.5,9
76,13,Francisco Lindor,32129,NA,18,9
76,13,Nelson Cruz,6242,NA,4,9
76,13,Clayton Kershaw,28963,NA,31,9
76,13,Corey Kluber,30981,NA,25,9
76,13,Michael Harris II,42470,NA,26,9
76,13,Austin Riley,34982,NA,37.5,9
76,13,Trey Mancini,33351,NA,15,9
76,13,Aroldis Chapman,30442,3,8,9
76,13,Jarren Duran,41610,NA,5,9
76,13,Max Fried,32685,NA,21,9
76,13,DJ LeMahieu,30765,NA,17.5,9
76,13,Tony Gonsolin,38958,NA,21,9
76,13,Daniel Bard,30158,3,9,9
76,13,Byron Buxton,32655,NA,18,9
76,13,J.T. Realmuto,32177,NA,9,9
76,13,Nolan Gorman,41174,NA,12,9
76,13,Ronald Acuna Jr.,36185,NA,18.5,9
76,13,Martin Perez,31098,NA,3,9
76,13,Johnny Cueto,28955,NA,29,9
76,13,Alex Kirilloff,40636,NA,3,9
76,13,David Bednar,38303,4,18,9
76,13,Evan Longoria,28639,NA,4,9
77,13,Eddie Rosario,31944,NA,3.5,2
77,13,Brandon Woodruff,37515,NA,20.5,2
77,13,Gleyber Torres,33804,NA,21,2
77,13,Juan Yepez,4895558,NA,8.5,2
77,13,Shane Bieber,40912,NA,4,2
77,13,Jon Berti,32273,NA,12,2
77,13,Luis Arraez,39572,NA,21,2
77,13,William Contreras,39895,NA,1.5,2
77,13,David Peterson,40921,NA,4.5,2
77,13,Jordan Romano,36380,3,14.5,2
77,13,Andrew McCutchen,28701,NA,11.5,2
77,13,Nolan Arenado,31261,NA,14,2
77,13,Patrick Wisdom,32861,NA,10,2
77,13,Ji-Man Choi,31779,NA,-1.5,2
77,13,Kyle Wright,39652,NA,26,2
77,13,Framber Valdez,36581,NA,27,2
77,13,Seiya Suzuki,4142424,NA,15.5,2
77,13,Jorge Lopez,33833,4,22,2
77,13,Juan Soto,36969,NA,31,2
77,13,Michael King,40429,2,11.5,2
77,13,Jose Altuve,31662,NA,20,2
77,13,Kyle Freeland,33839,NA,2,2
77,13,Shane McClanahan,41199,NA,25,2
77,13,Josh Naylor,35066,NA,9,2
77,13,Travis d'Arnaud,29951,NA,7,2
77,13,Matt Olson,32767,NA,24,2
78,13,Ketel Marte,32512,NA,24.5,8
78,13,Myles Straw,39105,NA,12,8
78,13,Edwin Diaz,35394,3,16,8
78,13,Logan Gilbert,41221,NA,15.5,8
78,13,Zac Gallen,39910,NA,6,8
78,13,Alex Bregman,34886,NA,29.5,8
78,13,Julio Urias,33223,NA,16.5,8
78,13,David Peralta,33384,NA,-0.5,8
78,13,Keibert Ruiz,38827,NA,7,8
78,13,Emmanuel Clase,41743,1,2,8
78,13,Gerrit Cole,32081,NA,8.5,8
78,13,Raisel Iglesias,33618,2,-10,8
78,13,Anthony Santander,36084,NA,18.5,8
78,13,Brandon Belt,30901,NA,11,8
78,13,Shane Baz,39639,NA,-13,8
78,13,Kyle Tucker,34967,NA,19.5,8
78,13,Tommy La Stella,32217,NA,2,8
78,13,German Marquez,34874,NA,31,8
78,13,Christian Vazquez,31389,NA,16.5,8
78,13,Amed Rosario,33215,NA,8.5,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,13,Joe Musgrove,34848,NA,28.5,7
73,13,Teoscar Hernandez,33377,NA,16.5,7
73,13,Jose Ramirez,32801,NA,18.5,7
73,13,Thairo Estrada,36485,NA,10,7
73,13,Ryan Helsley,39909,3,16.5,7
73,13,A.J. Minter,36133,3,15,7
73,13,Jeffrey Springs,35397,NA,5,7
73,13,Jose Abreu,33095,NA,23.5,7
73,13,Jose Quintana,32106,NA,2,7
73,13,Andrew Benintendi,34986,NA,28.5,7
73,13,Taylor Ward,34923,NA,6,7
73,13,Kyle Gibson,31053,NA,29,7
73,13,Robbie Ray,32175,NA,24,7
73,13,Dansby Swanson,34895,NA,20.5,7
73,13,Jason Adam,32145,3,12,7
73,13,Adolis Garcia,35537,NA,3,7
73,13,Joe Ryan,42450,NA,4,7
73,13,Marcus Semien,32146,NA,28.5,7
73,13,Tyler Wells,4717904,NA,2,7
73,13,Tyler Anderson,32151,NA,18.5,7
73,13,Ha-Seong Kim,4089862,NA,3.5,7
73,13,Jared Walsh,35673,NA,1,7
73,13,Cedric Mullins,35578,NA,27,7
73,13,Ryan Mountcastle,34940,NA,13,7
73,13,Tyler Stephenson,34975,NA,10.5,7
74,13,Austin Hays,36928,NA,2.5,4
74,13,Michael Kopech,33763,NA,7.5,4
74,13,Nico Hoerner,41219,NA,18.5,4
74,13,Lance Lynn,30820,NA,1.5,4
74,13,Alek Manoah,42436,NA,31,4
74,13,Will Smith,38309,NA,13.5,4
74,13,Lourdes Gurriel Jr.,36040,NA,10,4
74,13,Sandy Alcantara,35241,NA,60.5,4
74,13,Ke'Bryan Hayes,35020,NA,13,4
74,13,Joe Barlow,41741,3,-2,4
74,13,Brandon Drury,32269,NA,34,4
74,13,Alex Cobb,31086,NA,13.5,4
74,13,Starling Marte,30830,NA,12,4
74,13,Marcell Ozuna,31668,NA,15,4
74,13,Julio Rodriguez,41044,NA,19.5,4
74,13,Mark Canha,31670,NA,3,4
74,13,Xander Bogaerts,31606,NA,16.5,4
74,13,Dylan Carlson,39226,NA,6.5,4
74,13,Vladimir Guerrero Jr.,35002,NA,8.5,4
74,13,Clay Holmes,32827,1,1.5,4
74,13,Craig Kimbrel,30653,2,4,4
74,13,Wil Crowe,40957,4,18,4
74,13,Anthony Rizzo,30782,NA,9.5,4
75,13,Nestor Cortes,36480,NA,-2,11
75,13,Carlos Rodon,33696,NA,51,11
75,13,Wilmer Flores,30627,NA,24,11
75,13,Yuli Gurriel,36006,NA,14,11
75,13,Randy Arozarena,36488,NA,17,11
75,13,Jose Quintana,32106,NA,14,11
75,13,Andres Munoz,40939,2,12,11
75,13,Jose Berrios,32811,NA,22.5,11
75,13,Jake Cronenworth,36364,NA,7,11
75,13,Cristian Javier,41261,NA,6.5,11
75,13,Jorge Polanco,32525,NA,29,11
75,13,Trea Turner,33710,NA,13,11
75,13,Spencer Strider,4307825,NA,32,11
75,13,Jonah Heim,33842,NA,7.5,11
75,13,Christian Yelich,31283,NA,10.5,11
75,13,Kris Bryant,33172,NA,34,11
75,13,Aaron Hicks,31253,NA,16,11
75,13,Corey Knebel,33206,1,6.5,11
75,13,Yu Darvish,32055,NA,25.5,11
75,13,Luis Urias,35383,NA,14.5,11
75,13,Cesar Hernandez,31130,NA,1.5,11
75,13,Alex Verdugo,33786,NA,11.5,11
75,13,Tanner Scott,35135,4,17,11
75,13,Brandon Nimmo,32159,NA,33.5,11
76,13,Yoan Moncada,33984,NA,7.5,13
76,13,Paul Sewald,35009,3,18,13
76,13,Riley Greene,42179,NA,12.5,13
76,13,Justin Verlander,6341,NA,21,13
76,13,Josh Bell,32517,NA,2.5,13
76,13,Josh Rojas,40718,NA,30,13
76,13,George Springer,32078,NA,17,13
76,13,Patrick Sandoval,40975,NA,25.5,13
76,13,Christopher Morel,42927,NA,12,13
76,13,Luis Robert,39631,NA,27,13
76,13,Kyle Schwarber,33712,NA,36,13
76,13,Max Scherzer,28976,NA,31.5,13
76,13,Patrick Corbin,31313,NA,19.5,13
76,13,Jon Gray,33203,NA,8,13
76,13,Jonathan India,41171,NA,8.5,13
76,13,Mike Trout,30836,NA,14,13
76,13,David Robertson,29172,3,3,13
76,13,Willson Contreras,32532,NA,-1.5,13
76,13,Pablo Lopez,39671,NA,13,13
76,13,J.P. Crawford,33210,NA,10.5,13
76,13,Pete Alonso,37498,NA,12.5,13
76,13,Gregory Soto,39804,3,7.5,13
76,13,Joey Votto,28670,NA,-1,13
77,13,Brendan Rodgers,35073,NA,7,14
77,13,Rafael Devers,33859,NA,19,14
77,13,Bryan Reynolds,38980,NA,15.5,14
77,13,Marco Gonzales,33158,NA,12,14
77,13,Taylor Rogers,33671,2,-4.5,14
77,13,Merrill Kelly,32968,NA,22.5,14
77,13,Yandy Diaz,33481,NA,24,14
77,13,Triston McKenzie,34954,NA,21.5,14
77,13,Adam Frazier,33546,NA,5,14
77,13,Willy Adames,33675,NA,13.5,14
77,13,Giovanny Gallegos,36050,3,3,14
77,13,Blake Snell,33748,NA,27.5,14
77,13,Sean Murphy,33557,NA,8.5,14
77,13,Shohei Ohtani,39832,NA,NA,14
77,13,Andrew Vaughn,42394,NA,12.5,14
77,13,C.J. Cron,32155,NA,12.5,14
77,13,Charlie Morton,29155,NA,24.5,14
77,13,Owen Miller,41187,NA,1,14
77,13,Tommy Edman,39907,NA,1,14
77,13,Carlos Carrasco,28968,NA,9.5,14
77,13,Charlie Blackmon,31084,NA,7.5,14
77,13,Ryan Pressly,33072,1,7,14
77,13,Connor Joe,35440,NA,11,14
77,13,Lucas Giolito,32697,NA,12,14
77,13,Jeremy Pena,41273,NA,8,14
78,13,Tim Anderson,33184,NA,10.5,1
78,13,Mike Clevinger,32769,NA,7.5,1
78,13,Luke Voit,35201,NA,4,1
78,13,Matt Chapman,33857,NA,15.5,1
78,13,Adley Rutschman,42178,NA,25.5,1
78,13,Whit Merrifield,32422,NA,22,1
78,13,Aaron Judge,33192,NA,19,1
78,13,Jeff McNeil,33900,NA,11,1
78,13,Chad Kuhl,35021,NA,3,1
78,13,Eugenio Suarez,32367,NA,10,1
78,13,Luis Severino,33263,NA,22,1
78,13,Rowdy Tellez,34287,NA,10.5,1
78,13,Tanner Houck,41009,1,7.5,1
78,13,Noah Syndergaard,31730,NA,14,1
78,13,Nick Castellanos,31187,NA,9.5,1
78,13,Miles Mikolas,32116,NA,15.5,1
78,13,Jhoan Duran,41109,4,3.5,1
78,13,Trevor Story,32150,NA,26.5,1
78,13,Rafael Montero,32631,2,13,1
78,13,Giancarlo Stanton,30583,NA,12,1
