team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
63,11,Ke'Bryan Hayes,35020,NA,12,NA,12
63,11,Jake Cronenworth,36364,NA,19,NA,12
63,11,Luis Robert Jr.,39631,NA,9.5,NA,12
63,11,Fernando Tatis Jr.,35983,NA,31.5,NA,12
63,11,Orlando Arcia,32530,NA,11,NA,12
63,11,Hunter Greene,39635,1,13.5,0,12
63,11,Kyle Tucker,34967,NA,2,NA,12
63,11,Isaac Paredes,39706,NA,12,NA,12
63,11,Brennan Bernardino,35876,NA,-1,0,12
63,11,Andy Pages,42468,NA,6,NA,12
63,11,Chris Sale,30948,1,26.5,1,12
63,11,Luke Weaver,33770,NA,8,0,12
63,11,Andres Munoz,40939,NA,6.5,0,12
63,11,Aaron Nola,33709,1,29,1,12
63,11,Josh Lowe,40557,NA,1.5,NA,12
63,11,Tanner Houck,41009,1,27.5,1,12
63,11,J.T. Realmuto,32177,NA,1,NA,12
63,11,Giancarlo Stanton,30583,NA,12,NA,12
63,11,Jeremy Pena,41273,NA,14,NA,12
63,11,Alex Verdugo,33786,NA,8.5,NA,12
63,11,Mitch Keller,33722,1,23,1,12
64,11,Erick Fedde,33793,1,9,0,6
64,11,Francisco Lindor,32129,NA,20,NA,6
64,11,Riley Greene,42179,NA,15,NA,6
64,11,Pete Fairbanks,42180,NA,18,0,6
64,11,Jarren Duran,41610,NA,11.5,NA,6
64,11,Jake Burger,39882,NA,8,NA,6
64,11,Dylan Moore,40593,NA,3,NA,6
64,11,Freddy Peralta,39825,1,0.5,0,6
64,11,Brady Singer,41172,1,-0.5,0,6
64,11,Jake Fraley,37974,NA,3,NA,6
64,11,Maikel Garcia,4905884,NA,9,NA,6
64,11,Nolan Gorman,41174,NA,18,NA,6
64,11,Nelson Velazquez,41047,NA,0.5,NA,6
64,11,Matt Vierling,41636,NA,3.5,NA,6
64,11,Will Smith,38309,NA,9.5,NA,6
64,11,George Kirby,42406,2,36.5,1,6
64,11,Ben Brown,41516,1,5.5,0,6
64,11,Jorge Soler,32558,NA,8.5,NA,6
64,11,Eugenio Suarez,32367,NA,4.5,NA,6
64,11,Kyle Schwarber,33712,NA,1,NA,6
64,11,Jeff Hoffman,33841,NA,16.5,0,6
64,11,Corey Seager,32691,NA,4.5,NA,6
64,11,Hunter Renfroe,33205,NA,4.5,NA,6
64,11,Jeremiah Estrada,41014,NA,8.5,0,6
64,11,Cristopher Sanchez,42359,1,19.5,1,6
64,11,Tyler O'Neill,34168,NA,8,NA,6
64,11,Ryan Mountcastle,34940,NA,23.5,NA,6
64,11,Tyler Freeman,40958,NA,18,NA,6
64,11,Justin Steele,41022,1,25.5,1,6
65,11,Bailey Ober,3107919,1,3,0,5
65,11,Ketel Marte,32512,NA,21,NA,5
65,11,Logan Webb,41216,1,23,1,5
65,11,Jose Ramirez,32801,NA,27,NA,5
65,11,Masyn Winn,4683365,NA,18,NA,5
65,11,Daulton Varsho,40963,NA,17,NA,5
65,11,Ryan Helsley,39909,NA,16,0,5
65,11,Corbin Burnes,39878,1,24.5,1,5
65,11,Justin Turner,29607,NA,0,NA,5
65,11,Cal Raleigh,41292,NA,10,NA,5
65,11,Starling Marte,30830,NA,17,NA,5
65,11,Bryson Stott,42417,NA,9.5,NA,5
65,11,Luis Gil,40626,2,37,1,5
65,11,Abraham Toro,40754,NA,6.5,NA,5
65,11,Cooper Criswell,4326801,1,3,0,5
65,11,Bryan De La Cruz,40787,NA,17.5,NA,5
65,11,Mark Canha,31670,NA,4,NA,5
65,11,Christian Walker,32758,NA,6.5,NA,5
65,11,Josh Hader,32760,NA,4,0,5
65,11,Bo Bichette,38904,NA,14,NA,5
65,11,Chris Bassitt,33148,1,28.5,1,5
65,11,Cole Irvin,39869,1,11,0,5
65,11,Brandon Nimmo,32159,NA,10.5,NA,5
65,11,David Bednar,38303,NA,19,0,5
66,11,Zack Wheeler,31267,1,23.5,1,9
66,11,Jared Jones,4918156,2,30,1,9
66,11,Bryce Harper,30951,NA,15.5,NA,9
66,11,Seiya Suzuki,4142424,NA,11,NA,9
66,11,David Fry,41672,NA,4.5,NA,9
66,11,Ranger Suarez,39817,1,10,0,9
66,11,Mark Vientos,41034,NA,16.5,NA,9
66,11,Braxton Garrett,40971,1,-6,0,9
66,11,Jack Flaherty,33837,1,17,0,9
66,11,Kirby Yates,32623,NA,10,0,9
66,11,Miguel Andujar,33743,NA,1,NA,9
66,11,Byron Buxton,32655,NA,3.5,NA,9
66,11,Christopher Morel,42927,NA,21,NA,9
66,11,Dansby Swanson,34895,NA,20.5,NA,9
66,11,Davis Schneider,4997181,NA,3,NA,9
66,11,Jesus Luzardo,39667,1,-12.5,0,9
66,11,Nick Gonzales,4311634,NA,16,NA,9
66,11,Jhoan Duran,41109,NA,-2.5,0,9
66,11,Jo Adell,40854,NA,4.5,NA,9
66,11,Salvador Perez,31127,NA,4,NA,9
66,11,Brandon Lowe,39961,NA,0.5,NA,9
66,11,Clay Holmes,32827,NA,14,0,9
66,11,Danny Jansen,35004,NA,8.5,NA,9
66,11,Brandon Pfaadt,4721302,1,1.5,0,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,12,Erick Fedde,33793,1,17,1,4
67,12,Edwin Diaz,35394,NA,11,0,4
67,12,Adley Rutschman,42178,NA,10.5,NA,4
67,12,Alex Bregman,34886,NA,10.5,NA,4
67,12,George Springer,32078,NA,5,NA,4
67,12,Bryan Hudson,4991171,NA,14,0,4
67,12,Marcus Semien,32146,NA,12,NA,4
67,12,Wyatt Langford,4719324,NA,17.5,NA,4
67,12,Nelson Velazquez,41047,NA,-0.5,NA,4
67,12,Heliot Ramos,39642,NA,25.5,NA,4
67,12,Mitchell Parker,4683356,1,9.5,0,4
67,12,Cole Ragans,41054,1,17,1,4
67,12,Teoscar Hernandez,33377,NA,8,NA,4
67,12,Reese Olson,4734319,1,0,0,4
67,12,Shota Imanaga,5134630,1,25.5,1,4
67,12,Garrett Crochet,4297835,1,34,1,4
67,12,Reed Garrett,36526,NA,5,0,4
67,12,Michael Conforto,33711,NA,-1,NA,4
67,12,Taj Bradley,42480,1,32.5,1,4
67,12,Christian Yelich,31283,NA,19,NA,4
67,12,Luis Castillo,35124,1,21.5,1,4
67,12,Luis Rengifo,37237,NA,10.5,NA,4
67,12,Bryan Abreu,41208,NA,9,0,4
67,12,Lane Thomas,36409,NA,29.5,NA,4
67,12,J.P. Crawford,33210,NA,5,NA,4
67,12,Royce Lewis,40635,NA,39.5,NA,4
67,12,Matt Olson,32767,NA,31,NA,4
68,12,Zack Gelof,4414531,NA,1.5,NA,12
68,12,Josh Bell,32517,NA,2,NA,12
68,12,Logan Gilbert,41221,2,57,2,12
68,12,Nathan Eovaldi,31174,1,1,0,12
68,12,Ke'Bryan Hayes,35020,NA,-0.5,NA,12
68,12,Jake Cronenworth,36364,NA,11.5,NA,12
68,12,Byron Buxton,32655,NA,18,NA,12
68,12,Luis Robert Jr.,39631,NA,23.5,NA,12
68,12,Fernando Tatis Jr.,35983,NA,11.5,NA,12
68,12,Yennier Cano,35536,NA,6.5,0,12
68,12,Orlando Arcia,32530,NA,4,NA,12
68,12,Hunter Greene,39635,1,10,0,12
68,12,Andrew Vaughn,42394,NA,6.5,NA,12
68,12,Isaac Paredes,39706,NA,7,NA,12
68,12,Chris Sale,30948,1,22.5,1,12
68,12,Andy Pages,42468,NA,16.5,NA,12
68,12,Jorge Mateo,33832,NA,0.5,NA,12
68,12,Luke Weaver,33770,NA,5,0,12
68,12,Andres Munoz,40939,NA,9,0,12
68,12,Aaron Nola,33709,1,-15,0,12
68,12,Tanner Houck,41009,1,13.5,1,12
68,12,Robert Suarez,4148749,NA,13,0,12
68,12,Giancarlo Stanton,30583,NA,19.5,NA,12
68,12,Jeremy Pena,41273,NA,4,NA,12
68,12,Mitch Keller,33722,1,5,0,12
68,12,Alex Verdugo,33786,NA,21.5,NA,12
68,12,Mike Yastrzemski,33341,NA,0,NA,12
69,12,Tylor Megill,3332018,1,9.5,0,6
69,12,Nick Lodolo,42433,1,15.5,1,6
69,12,Francisco Lindor,32129,NA,23.5,NA,6
69,12,Erick Fedde,33793,1,22.5,1,6
69,12,Riley Greene,42179,NA,32,NA,6
69,12,Pete Fairbanks,42180,NA,12,0,6
69,12,Jarren Duran,41610,NA,28,NA,6
69,12,Jake Burger,39882,NA,16,NA,6
69,12,Freddy Peralta,39825,1,-1.5,0,6
69,12,Nolan Gorman,41174,NA,2,NA,6
69,12,Maikel Garcia,4905884,NA,14,NA,6
69,12,Nelson Velazquez,41047,NA,0.5,NA,6
69,12,Nolan Jones,37340,NA,5,NA,6
69,12,Gabriel Moreno,42464,NA,4.5,NA,6
69,12,Will Smith,38309,NA,9.5,NA,6
69,12,George Kirby,42406,1,25,1,6
69,12,Jorge Soler,32558,NA,24,NA,6
69,12,Jeff Hoffman,33841,NA,7.5,0,6
69,12,Wenceel Perez,41586,NA,12,NA,6
69,12,Corey Seager,32691,NA,8,NA,6
69,12,Miles Mikolas,32116,1,30,1,6
69,12,Trevor Larnach,41205,NA,8.5,NA,6
69,12,Jeremiah Estrada,41014,NA,-6,0,6
69,12,Cristopher Sanchez,42359,1,-2.5,0,6
69,12,Tyler O'Neill,34168,NA,12,NA,6
69,12,Ryan Mountcastle,34940,NA,6.5,NA,6
69,12,Justin Steele,41022,1,24.5,1,6
69,12,Tyler Freeman,40958,NA,1,NA,6
70,12,Logan Webb,41216,1,16,1,5
70,12,Ketel Marte,32512,NA,22.5,NA,5
70,12,Daulton Varsho,40963,NA,13,NA,5
70,12,Corbin Burnes,39878,2,44,2,5
70,12,Cal Raleigh,41292,NA,12,NA,5
70,12,Jose Soriano,40973,1,24,1,5
70,12,Bryan De La Cruz,40787,NA,6,NA,5
70,12,Masataka Yoshida,4872598,NA,3,NA,5
70,12,Tyler Stephenson,34975,NA,-0.5,NA,5
70,12,David Bednar,38303,NA,5.5,0,5
70,12,Brandon Nimmo,32159,NA,13.5,NA,5
70,12,Bailey Ober,3107919,1,23,1,5
70,12,Jose Ramirez,32801,NA,2.5,NA,5
70,12,Masyn Winn,4683365,NA,5.5,NA,5
70,12,Ryan Helsley,39909,NA,17,0,5
70,12,Justin Turner,29607,NA,1.5,NA,5
70,12,Starling Marte,30830,NA,13.5,NA,5
70,12,Luis Severino,33263,1,14.5,1,5
70,12,Bryson Stott,42417,NA,11,NA,5
70,12,Luis Gil,40626,1,13,0,5
70,12,Abraham Toro,40754,NA,6.5,NA,5
70,12,Mark Canha,31670,NA,16.5,NA,5
70,12,Christian Walker,32758,NA,27,NA,5
70,12,Josh Hader,32760,NA,7,0,5
70,12,Bo Bichette,38904,NA,4,NA,5
70,12,Chris Bassitt,33148,1,13,0,5
71,12,David Fry,41672,NA,2.5,NA,9
71,12,Ranger Suarez,39817,1,22,1,9
71,12,Mark Vientos,41034,NA,7,NA,9
71,12,Dansby Swanson,34895,NA,4.5,NA,9
71,12,Miguel Andujar,33743,NA,4.5,NA,9
71,12,Nick Gonzales,4311634,NA,14,NA,9
71,12,Nick Senzel,36180,NA,1.5,NA,9
71,12,Jhoan Duran,41109,NA,15,0,9
71,12,Jo Adell,40854,NA,10.5,NA,9
71,12,Salvador Perez,31127,NA,14.5,NA,9
71,12,Brandon Lowe,39961,NA,21,NA,9
71,12,Brandon Pfaadt,4721302,1,21.5,1,9
71,12,Zack Wheeler,31267,2,15,1,9
71,12,Matt Vierling,41636,NA,14.5,NA,9
71,12,Zach Eflin,32804,1,9,0,9
71,12,Seiya Suzuki,4142424,NA,14,NA,9
71,12,Bryce Harper,30951,NA,17,NA,9
71,12,Tommy Pham,31208,NA,11.5,NA,9
71,12,Jack Flaherty,33837,1,17.5,0,9
71,12,Kirby Yates,32623,NA,9,0,9
71,12,Christopher Morel,42927,NA,7,NA,9
71,12,Davis Schneider,4997181,NA,11.5,NA,9
71,12,Jesus Luzardo,39667,2,18,0,9
71,12,Clay Holmes,32827,NA,-7,0,9
71,12,Danny Jansen,35004,NA,5.5,NA,9
72,12,Jesse Winker,32833,NA,7.5,NA,7
72,12,Ian Happ,34945,NA,16,NA,7
72,12,CJ Abrams,42402,NA,30,NA,7
72,12,Nico Hoerner,41219,NA,5.5,NA,7
72,12,Reynaldo Lopez,33860,1,28.5,1,7
72,12,Framber Valdez,36581,1,-6,0,7
72,12,Austin Riley,34982,NA,29,NA,7
72,12,Lourdes Gurriel Jr.,36040,NA,5,NA,7
72,12,Carlos Santana,30280,NA,34,NA,7
72,12,Juan Soto,36969,NA,30,NA,7
72,12,Alexis Diaz,4905920,NA,6.5,0,7
72,12,Luis Garcia Jr.,40459,NA,5.5,NA,7
72,12,Jose Berrios,32811,2,13,0,7
72,12,Alec Burleson,4345070,NA,6,NA,7
72,12,Max Fried,32685,1,3,0,7
72,12,Jason Adam,32145,NA,5,0,7
72,12,Sonny Gray,32082,1,28.5,1,7
72,12,Ryan Jeffers,41587,NA,2,NA,7
72,12,Paul Goldschmidt,31027,NA,8,NA,7
72,12,Yimi Garcia,32888,NA,6,0,7
72,12,J.D. Martinez,31065,NA,39.5,NA,7
72,12,Paul Skenes,4719507,1,26.5,1,7
72,12,Colin Rea,33950,1,20.5,1,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,12,Matt Chapman,33857,NA,8.5,NA,1
67,12,Jake Irvin,41290,1,19.5,1,1
67,12,Willy Adames,33675,NA,30.5,NA,1
67,12,Mookie Betts,33039,NA,11,NA,1
67,12,Adolis Garcia,35537,NA,7,NA,1
67,12,Jeimer Candelario,32531,NA,28,NA,1
67,12,Nick Castellanos,31187,NA,3.5,NA,1
67,12,Julio Rodriguez,41044,NA,25,NA,1
67,12,Jordan Hicks,37909,1,7.5,0,1
67,12,Jameson Taillon,31258,1,15,1,1
67,12,Andrew Vaughn,42394,NA,8,NA,1
67,12,Mitchell Parker,4683356,1,19,1,1
67,12,Nolan Arenado,31261,NA,7.5,NA,1
67,12,Jose Alvarado,36063,NA,8.5,0,1
67,12,Carlos Rodon,33696,2,24.5,1,1
67,12,Corbin Carroll,42404,NA,25.5,NA,1
67,12,Mike Tauchman,33956,NA,2,NA,1
67,12,Isiah Kiner-Falefa,33572,NA,-1,NA,1
67,12,Carlos Estevez,34861,NA,15,0,1
67,12,Paul DeJong,35185,NA,-0.5,NA,1
67,12,Jonah Heim,33842,NA,-0.5,NA,1
67,12,Manny Machado,31097,NA,0,NA,1
67,12,Seth Lugo,34873,2,23.5,1,1
67,12,Jackson Merrill,4872691,NA,31.5,NA,1
67,12,Anthony Rizzo,30782,NA,14,NA,1
67,12,Kenley Jansen,29630,NA,9.5,0,1
68,12,Joey Ortiz,42958,NA,17.5,NA,2
68,12,Jake Meyers,40719,NA,-1,NA,2
68,12,Miguel Andujar,33743,NA,8,NA,2
68,12,Jordan Westburg,4298641,NA,11,NA,2
68,12,Walker Buehler,39251,1,5.5,0,2
68,12,MacKenzie Gore,39636,1,27.5,1,2
68,12,Sean Murphy,33557,NA,1,NA,2
68,12,Adrian Morejon,40917,NA,10.5,0,2
68,12,Evan Phillips,37911,NA,13,0,2
68,12,Ryan Pepiot,4208281,2,9.5,0,2
68,12,Nathaniel Lowe,40538,NA,9,NA,2
68,12,Brice Turang,41179,NA,11.5,NA,2
68,12,Scott Barlow,32156,NA,11.5,0,2
68,12,Jordan Montgomery,38173,1,17,0,2
68,12,Colton Cowser,4416990,NA,14.5,NA,2
68,12,Joc Pederson,31392,NA,-0.5,NA,2
68,12,Oneil Cruz,39712,NA,10,NA,2
68,12,Tyler Glasnow,33190,1,31.5,1,2
68,12,Michael Harris II,42470,NA,7.5,NA,2
68,12,Tarik Skubal,42409,1,6,0,2
68,12,Michael King,40429,1,18,0,2
68,12,Ryan O'Hearn,35183,NA,9,NA,2
68,12,Marcell Ozuna,31668,NA,28.5,NA,2
68,12,Mason Miller,4730225,NA,1.5,0,2
68,12,Elias Diaz,33594,NA,-1,NA,2
68,12,Vladimir Guerrero Jr.,35002,NA,5,NA,2
68,12,Max Kepler,31870,NA,16.5,NA,2
69,12,Yoshinobu Yamamoto,4872587,1,5.5,0,8
69,12,Matt Waldron,4020158,1,19,1,8
69,12,Bobby Witt Jr.,42403,NA,23,NA,8
69,12,Josh Smith,42884,NA,7.5,NA,8
69,12,Ronel Blanco,41829,2,57.5,2,8
69,12,Thairo Estrada,36485,NA,6,NA,8
69,12,Nick Pivetta,36071,1,0,0,8
69,12,Randy Arozarena,36488,NA,2,NA,8
69,12,JJ Bleday,42410,NA,21,NA,8
69,12,Hunter Brown,4717803,1,30,1,8
69,12,Emmanuel Clase,41743,NA,10.5,0,8
69,12,Joe Ryan,42450,1,23.5,1,8
69,12,Willi Castro,34230,NA,25.5,NA,8
69,12,Ozzie Albies,33783,NA,13.5,NA,8
69,12,Cody Bellinger,33912,NA,16,NA,8
69,12,Jazz Chisholm Jr.,41433,NA,14.5,NA,8
69,12,Yainer Diaz,4781491,NA,4,NA,8
69,12,Rhys Hoskins,35291,NA,-2.5,NA,8
69,12,Tanner Bibee,4345278,1,14.5,0,8
69,12,Gavin Sheets,40700,NA,-0.5,NA,8
